Date_x,Cash Posted,Date_y,Amount
02/14/2024,83.97,2024-02-16,83.97
02/13/2024,331.9,2024-02-16,331.9
02/12/2024,393.86,2024-02-16,393.86
02/11/2024,437.57,2024-02-16,437.57
02/10/2024,334.86,2024-02-16,334.86
02/09/2024,313.87,2024-02-16,313.87
02/08/2024,281.89,2024-02-16,281.89
02/07/2024,203.91,2024-02-16,203.91
02/06/2024,100.0,2024-02-16,100.0
02/05/2024,127.95,2024-02-16,127.95
02/04/2024,99.96,2024-02-06,99.96
02/03/2024,289.41,2024-02-06,289.41
